system,panel,response,shock,horizon,share_percent
imports,Importaciones,ln_imports_real,Importaciones reales,12,75.8164481077076
imports,Importaciones,ln_imports_real,PIB argentino,12,12.638181729848199
imports,Importaciones,ln_imports_real,ITCRM,12,11.5453701624442
exports,Exportaciones clasicas,d_ln_exports_real,Exportaciones reales,12,79.27271231357071
exports,Exportaciones clasicas,d_ln_exports_real,PIB de socios,12,11.0873864870127
exports,Exportaciones clasicas,d_ln_exports_real,ITCRM,12,9.63990119941662
exports_augmented,Exportaciones ampliadas,d_ln_exports_real,Exportaciones reales,12,76.4706401256444
exports_augmented,Exportaciones ampliadas,d_ln_exports_real,PIB de socios,12,8.491893991926599
exports_augmented,Exportaciones ampliadas,d_ln_exports_real,ITCRM,12,10.060584441783
exports_augmented,Exportaciones ampliadas,d_ln_exports_real,Commodities,12,4.976881440646
