"system","test_type","null_hypothesis","null_rank","statistic","critical_10pct","critical_5pct","critical_1pct","reject_5pct","ecdet","spec","lag_k","season"
"imports","trace","r <= 2 |",2,7.59788263182503,7.52,9.24,12.97,FALSE,"const","transitory",4,4
"imports","trace","r <= 1 |",1,16.5122211559781,17.85,19.96,24.6,FALSE,"const","transitory",4,4
"imports","trace","r = 0  |",0,35.4494017975406,32,34.91,41.07,TRUE,"const","transitory",4,4
"exports","trace","r <= 2 |",2,9.65811656984583,7.52,9.24,12.97,TRUE,"const","transitory",2,4
"exports","trace","r <= 1 |",1,19.8048486153701,17.85,19.96,24.6,FALSE,"const","transitory",2,4
"exports","trace","r = 0  |",0,39.0676144616427,32,34.91,41.07,TRUE,"const","transitory",2,4
"imports","trace","r <= 2 |",2,6.09828000205164,6.5,8.18,11.65,FALSE,"none","transitory",4,4
"imports","trace","r <= 1 |",1,14.4931082603794,15.66,17.95,23.52,FALSE,"none","transitory",4,4
"imports","trace","r = 0  |",0,32.0322901972666,28.71,31.52,37.22,TRUE,"none","transitory",4,4
"exports","trace","r <= 2 |",2,2.39570054645209,6.5,8.18,11.65,FALSE,"none","transitory",2,4
"exports","trace","r <= 1 |",1,12.5416062757035,15.66,17.95,23.52,FALSE,"none","transitory",2,4
"exports","trace","r = 0  |",0,30.7162219894218,28.71,31.52,37.22,FALSE,"none","transitory",2,4
