"system","model_key","root_id","modulus","stable_root","status","message"
"exports","exports_var_diff",1,0.917295230528517,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",2,0.91049073648947,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",3,0.91049073648947,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",4,0.618413668296699,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",5,0.618413668296699,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",6,0.589122883213488,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",7,0.589122883213488,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",8,0.586083138123833,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",9,0.586083138123833,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",10,0.540454671489449,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",11,0.540454671489449,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
"exports","exports_var_diff",12,0.491616905002224,TRUE,"ok","Raices del VAR en diferencias; estabilidad si todos los modulos son menores que uno."
