"system","model_key","equation","term","estimate","std_error","statistic","p_value","status","message"
"exports","exports_var_diff","d_ln_exports_real","d_ln_exports_real.l1",-0.57785105198038,0.12306689935891,-4.69542220524421,0.0000167264859596909,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_pib_socios.l1",0.788975373580333,0.561302668830462,1.40561486234201,0.165172863627935,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_itcrm.l1",-0.012917625337368,0.177139773203751,-0.0729233480642981,0.942118017949924,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_exports_real.l2",-0.596374557478471,0.126514578239644,-4.71388013758239,0.0000156674909878684,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_pib_socios.l2",1.76315915551912,0.576658733659375,3.05754348734203,0.0033727613137196,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_itcrm.l2",-0.0492987551973093,0.173421949397002,-0.284270563032673,0.777215485463939,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_exports_real.l3",-0.452522586071923,0.129438132460209,-3.49605311410867,0.000912433642025591,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_pib_socios.l3",1.59536514006661,0.613320891046495,2.60119158397568,0.0117689794626491,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_itcrm.l3",0.370605358023889,0.172778878938043,2.14496910908181,0.0361554275800815,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_exports_real.l4",0.25816251419524,0.122245080191196,2.11184379601587,0.0390181948454755,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_pib_socios.l4",0.829783667552444,0.620540366177544,1.33719531037733,0.186379750338426,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","d_ln_itcrm.l4",-0.116663329536709,0.171263417290826,-0.681192349085274,0.498460617548653,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
"exports","exports_var_diff","d_ln_exports_real","const",-0.0161816680530192,0.0112881531477216,-1.43350890453548,0.157081489736608,"ok","Coeficientes extraidos de la ecuacion de exportaciones del VAR en diferencias."
